trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",20,0,-95.22728859799484,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.81}",35,2,-120.85425367700336,"{0: 23, 1: 2, 2: 5, 3: 2, 4: 1}",1
3,False,"{'a': 0.9, 'e': 0.7290000000000001}",20,0,-101.14313169992074,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.6561000000000001}",30,0,-231.38611376179838,"{0: 17, 1: 2, 2: 4, 3: 4, 4: 3}",0
5,False,"{'a': 0.9, 'e': 0.5904900000000002}",20,0,-3.212244857168121,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.5314410000000002}",20,4,11.013012299395982,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.9, 'e': 0.47829690000000014}",25,0,-84.21335529821555,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.43046721000000016}",30,0,-43.78634080057699,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.38742048900000015}",25,0,-9.371269504852956,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.34867844010000015}",30,11,24.286453323511004,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.9, 'e': 0.31381059609000017}",20,6,3.8279866637233195,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.28242953648100017}",20,0,-35.13866222990329,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.25418658283290013}",20,6,3.2660297884267497,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.22876792454961012}",20,0,-17.08287438287875,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.9, 'e': 0.2058911320946491}",25,0,-31.134714441761666,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.1853020188851842}",25,11,23.162720966198798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.9, 'e': 0.16677181699666577}",25,10,-51.442524518953135,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.9, 'e': 0.1500946352969992}",20,2,-10.256652838766115,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.13508517176729928}",20,0,15.23708585208363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.9, 'e': 0.12157665459056936}",25,0,33.13828769109068,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.9, 'e': 0.10941898913151243}",20,12,13.923405792222658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.9, 'e': 0.0984770902183612}",20,0,-23.71002728884256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.08862938119652508}",25,0,24.43641085689236,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.9, 'e': 0.07976644307687257}",20,11,3.828683637926588,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.07178979876918531}",20,2,17.381852830777515,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.06461081889226679}",20,4,27.665317289643593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.05814973700304011}",20,10,-22.915831707945753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.9, 'e': 0.0523347633027361}",20,10,21.053493672348846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.04710128697246249}",25,11,21.31297882490472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.9, 'e': 0.042391158275216244}",20,16,6.009241481086857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.03815204244769462}",30,15,24.63992589431627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.03433683820292516}",20,8,18.222993635691058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.030903154382632643}",20,0,30.11498841707344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.9, 'e': 0.02781283894436938}",20,10,19.7135295651592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.025031555049932444}",30,21,16.181687210241925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.0225283995449392}",20,0,29.16307759301177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.9, 'e': 0.020275559590445278}",20,11,17.191043521533388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.01824800363140075}",20,13,13.644077108261238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.016423203268260675}",35,9,5.901468068971365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.9, 'e': 0.014780882941434608}",20,8,16.690981309630494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
