trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.9594015079412,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,8,-104.56873382754993,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.70113459154354,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.87164151349776,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.553716972484786,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.34812866413947,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.44895259369464,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,2,-49.69555601929763,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.67067847476403,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,6,-57.51904104954051,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.10336229432079,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.20367487528108,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.94354842717755,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.796447533527584,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",35,0,-168.1512204129037,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.13930365508813,"{0: 6, 1: 7, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.47575951581684,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.63080160090992,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-73.39900357380317,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.58398955898994,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-111.86472287084716,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-77.2747549108645,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.42373400371505,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-186.67376957539165,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,2,-77.66951784786387,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-66.89494782696622,"{0: 9, 1: 7, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-132.35429546967472,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-112.78636853402416,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-96.84339622935995,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,8,-6.138712723106169,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
